2020-08-26 14:22:53: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-09-21 17:08:39: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:08:44: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:08:49: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:08:54: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:08:59: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:04: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:09: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:14: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:19: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:24: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:29: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:34: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:39: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:44: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:49: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:54: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:09:59: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:00: [127.0.0.1] login: shah Exit click:  Method: POST, path: /api/exit
2020-09-21 17:10:04: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:09: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:14: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:19: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:24: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:29: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:34: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:39: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:44: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:49: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:54: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:10:59: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:04: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:09: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:14: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:19: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:24: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:29: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:34: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:39: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:44: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:49: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:54: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:11:59: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:04: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:09: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:14: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:19: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:24: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:29: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:34: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:39: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:44: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:49: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:54: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:12:59: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:04: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:09: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:14: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:19: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:24: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:29: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:34: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:39: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:44: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:49: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:54: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:13:59: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:04: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:09: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:14: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:20: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:24: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:29: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:34: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:39: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:44: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:49: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:54: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:14:59: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:04: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:09: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:14: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:19: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:24: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:29: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:34: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:39: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:44: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:49: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:54: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:15:59: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:04: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:09: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:14: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:19: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:24: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:29: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:34: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:39: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:44: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:49: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:54: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:16:59: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:17:06: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:17:09: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:17:14: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:18:32: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:18:32: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:18:37: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:18:42: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:18:47: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:18:52: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:18:57: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:19:02: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:19:07: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:19:12: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-21 17:19:17: [192.168.1.4] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:11:08: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-22 17:11:26: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-22 17:11:28: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:11:33: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:11:38: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:11:43: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:11:48: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:11:53: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:11:58: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:03: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:17: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:22: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:27: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:32: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:37: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:40: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-22 17:12:41: [127.0.0.1] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-22 17:12:42: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:47: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:52: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:53: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:55: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:56: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:57: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:57: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:58: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:58: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:12:58: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:03: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:05: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-22 17:13:08: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:10: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-22 17:13:11: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-22 17:13:13: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-22 17:13:13: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:15: [127.0.0.1] login: shah Exit click:  Method: POST, path: /api/exit
2020-09-22 17:13:18: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:21: [127.0.0.1] login:  Create Token for user:  Method: POST, path: /api/login
2020-09-22 17:13:22: [127.0.0.1] login: shah Get user state:  Method: POST, path: /api/userstate
2020-09-22 17:13:23: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:28: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:33: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:38: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:43: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:48: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:52: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-22 17:13:53: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
2020-09-22 17:13:53: [127.0.0.1] login: shah Set click:  Method: POST, path: /api/click-state
2020-09-22 17:13:58: [127.0.0.1] login: surush Get all users:  Method: GET, path: /api/users
